,Model_box,Compartment,MP_form,Size_Bin,k_discorporation,k_fragmentation,k_heteroaggregation,k_heteroaggregate_breackup,k_biofouling,k_defouling,k_advective_transport,k_settling,k_rising,k_mixing,k_sea_spray_aerosol,k_sediment_resuspension,k_burial,k_runoff_transport,k_tillage,k_percolation,k_soil_air_resuspension,k_sequestration_deep_soils,k_wind_trasport,k_dry_depossition,k_wet_depossition
0,Utopia,Ocean_Surface_Water,freeMP,mp1,1.6045073624072808e-09,7.927447995941148e-07,378434.28980473353,0.0,1.1574074074074074e-06,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Utopia,Ocean_Surface_Water,freeMP,mp2,1.6045073624072808e-09,7.927447995941147e-08,39.35069130930067,0.0,1.1574074074074074e-06,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Utopia,Ocean_Surface_Water,freeMP,mp3,1.6045073624072808e-09,7.927447995941148e-09,0.005524980025994193,0.0,1.1574074074074074e-06,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Utopia,Ocean_Surface_Water,freeMP,mp4,1.6045073624072808e-09,7.927447995941146e-10,5.249334147510355e-06,0.0,1.1574074074074074e-06,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Utopia,Ocean_Surface_Water,freeMP,mp5,1.6045073624072808e-09,7.927447995941148e-11,8.217077030134274e-07,0.0,1.1574074074074074e-06,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Utopia,Ocean_Surface_Water,heterMP,mp1,1.6045073624072808e-10,7.927447995943793e-07,0.0,37843.42897838838,1.1574074074074074e-06,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Utopia,Ocean_Surface_Water,heterMP,mp2,1.6045073624072808e-10,7.927447998583635e-08,0.0,3.9350689221924684,1.1574074074074074e-06,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Utopia,Ocean_Surface_Water,heterMP,mp3,1.6045073624072808e-10,7.927450638422937e-09,0.0,0.0005524768976916348,1.1574074074074074e-06,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Utopia,Ocean_Surface_Water,heterMP,mp4,1.6045073624072808e-10,7.930089598267936e-10,0.0,5.226813406359178e-07,1.1574074074074074e-06,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Utopia,Ocean_Surface_Water,heterMP,mp5,1.6045073624072808e-10,9.987958602033187e-11,0.0,8.318975463917088e-08,1.1574074074074074e-06,0.0,5.8157894736842105e-09,1.0898343867133186e-08,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Utopia,Ocean_Surface_Water,biofMP,mp1,3.2090147248145615e-10,7.94330289193303e-07,660023.4561330448,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Utopia,Ocean_Surface_Water,biofMP,mp2,3.2090147248145615e-10,8.085996955859972e-08,28.502906418583084,0.0,0.0,0.0,5.8157894736842105e-09,8.032107742728616e-05,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Utopia,Ocean_Surface_Water,biofMP,mp3,3.2090147248145615e-10,9.512937595129377e-09,0.1414485853709565,0.0,0.0,0.0,5.8157894736842105e-09,3.092277755018431e-05,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Utopia,Ocean_Surface_Water,biofMP,mp4,3.2090147248145615e-10,2.3782343987823448e-09,0.001460987596205876,0.0,0.0,0.0,5.8157894736842105e-09,4.708188242523557e-06,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Utopia,Ocean_Surface_Water,biofMP,mp5,3.2090147248145615e-10,1.6647640791476412e-09,0.0003895286724124211,0.0,0.0,0.0,5.8157894736842105e-09,2.399732728097385e-06,0.0,0.0,2.36e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
